                         0	ACT 0 0 0
                         8	ACT 1 0 0
                        16	ACT 2 0 0
                        24	ACT 3 0 0
                        32	ACT 0 1 0
                        40	ACT 1 1 0
                        48	RD  0 0 0
                        64	WR  0 0 0
                       120	RD  1 0 0
                       136	RD  0 0 0
                       144	WR  1 0 0
                       178	ACT 2 1 0
                       200	RD  2 0 0
                       216	RD  1 0 0
                       224	WR  2 0 0
                       258	ACT 3 1 0
                       280	RD  3 0 0
                       296	RD  2 0 0
                       304	WR  3 0 0
                       338	ACT 0 2 0
                       360	RD  0 1 0
                       376	RD  3 0 0
                       384	WR  0 1 0
                       418	ACT 1 2 0
                       440	RD  1 1 0
                       456	RD  0 1 0
                       464	WR  1 1 0
                       498	ACT 2 2 0
                       520	RD  2 1 0
                       536	RD  1 1 0
                       544	WR  2 1 0
                       578	ACT 3 2 0
                       600	RD  3 1 0
                       616	RD  2 1 0
                       624	WR  3 1 0
                       658	ACT 0 3 0
                       680	RD  0 2 0
                       696	RD  3 1 0
                       704	WR  0 2 0
                       738	ACT 1 3 0
                       760	RD  1 2 0
                       776	RD  0 2 0
                       784	WR  1 2 0
                       818	ACT 2 3 0
                       840	RD  2 2 0
                       856	RD  1 2 0
                       864	WR  2 2 0
                       898	ACT 3 3 0
                       920	RD  3 2 0
                       936	RD  2 2 0
                       944	WR  3 2 0
                      1000	RD  0 3 0
                      1016	RD  3 2 0
                      1024	WR  0 3 0
                      1080	RD  1 3 0
                      1096	RD  0 3 0
                      1104	WR  1 3 0
                      1160	RD  2 3 0
                      1176	RD  1 3 0
                      1184	WR  2 3 0
                      1240	RD  3 3 0
                      1256	RD  2 3 0
                      1264	WR  3 3 0
                      1336	RD  3 3 0
